STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019
53,69,Washington,Wahkiakum County,4488
53,71,Washington,Walla Walla County,60760
53,73,Washington,Whatcom County,229247
53,75,Washington,Whitman County,50104
53,77,Washington,Yakima County,250873
54,0,West Virginia,West Virginia,1792147
54,1,West Virginia,Barbour County,16441
54,3,West Virginia,Berkeley County,119171
54,5,West Virginia,Boone County,21457
54,7,West Virginia,Braxton County,13957
54,9,West Virginia,Brooke County,21939
54,11,West Virginia,Cabell County,91945
54,13,West Virginia,Calhoun County,7109
54,15,West Virginia,Clay County,8508
54,17,West Virginia,Doddridge County,8448
54,19,West Virginia,Fayette County,42406
54,21,West Virginia,Gilmer County,7823
54,23,West Virginia,Grant County,11568
54,25,West Virginia,Greenbrier County,34662
54,27,West Virginia,Hampshire County,23175
54,29,West Virginia,Hancock County,28810
54,31,West Virginia,Hardy County,13776
54,33,West Virginia,Harrison County,67256
54,35,West Virginia,Jackson County,28576
54,37,West Virginia,Jefferson County,57146
54,39,West Virginia,Kanawha County,178124
54,41,West Virginia,Lewis County,15907
54,43,West Virginia,Lincoln County,20409
54,45,West Virginia,Logan County,32019
54,47,West Virginia,McDowell County,17624
54,49,West Virginia,Marion County,56072
54,51,West Virginia,Marshall County,30531
54,53,West Virginia,Mason County,26516
54,55,West Virginia,Mercer County,58758
54,57,West Virginia,Mineral County,26868
54,59,West Virginia,Mingo County,23424
54,61,West Virginia,Monongalia County,105612
54,63,West Virginia,Monroe County,13275
54,65,West Virginia,Morgan County,17884
54,67,West Virginia,Nicholas County,24496
54,69,West Virginia,Ohio County,41411
54,71,West Virginia,Pendleton County,6969
54,73,West Virginia,Pleasants County,7460
54,75,West Virginia,Pocahontas County,8247
54,77,West Virginia,Preston County,33432
54,79,West Virginia,Putnam County,56450
54,81,West Virginia,Raleigh County,73361
54,83,West Virginia,Randolph County,28695
54,85,West Virginia,Ritchie County,9554
54,87,West Virginia,Roane County,13688
54,89,West Virginia,Summers County,12573
54,91,West Virginia,Taylor County,16695
54,93,West Virginia,Tucker County,6839
54,95,West Virginia,Tyler County,8591
54,97,West Virginia,Upshur County,24176
54,99,West Virginia,Wayne County,39402
54,101,West Virginia,Webster County,8114
54,103,West Virginia,Wetzel County,15065
54,105,West Virginia,Wirt County,5821
54,107,West Virginia,Wood County,83518
54,109,West Virginia,Wyoming County,20394
55,0,Wisconsin,Wisconsin,5822434
55,1,Wisconsin,Adams County,20220
55,3,Wisconsin,Ashland County,15562
55,5,Wisconsin,Barron County,45244
55,7,Wisconsin,Bayfield County,15036
55,9,Wisconsin,Brown County,264542
55,11,Wisconsin,Buffalo County,13031
55,13,Wisconsin,Burnett County,15414
55,15,Wisconsin,Calumet County,50089
55,17,Wisconsin,Chippewa County,64658
55,19,Wisconsin,Clark County,34774
55,21,Wisconsin,Columbia County,57532
55,23,Wisconsin,Crawford County,16131
55,25,Wisconsin,Dane County,546695
55,27,Wisconsin,Dodge County,87839
55,29,Wisconsin,Door County,27668
55,31,Wisconsin,Douglas County,43150
55,33,Wisconsin,Dunn County,45368
55,35,Wisconsin,Eau Claire County,104646
55,37,Wisconsin,Florence County,4295
55,39,Wisconsin,Fond du Lac County,103403
55,41,Wisconsin,Forest County,9004
55,43,Wisconsin,Grant County,51439
55,45,Wisconsin,Green County,36960
55,47,Wisconsin,Green Lake County,18913
55,49,Wisconsin,Iowa County,23678
55,51,Wisconsin,Iron County,5687
55,53,Wisconsin,Jackson County,20643
55,55,Wisconsin,Jefferson County,84769
55,57,Wisconsin,Juneau County,26687
55,59,Wisconsin,Kenosha County,169561
55,61,Wisconsin,Kewaunee County,20434
55,63,Wisconsin,La Crosse County,118016
55,65,Wisconsin,Lafayette County,16665
55,67,Wisconsin,Langlade County,19189
55,69,Wisconsin,Lincoln County,27593
55,71,Wisconsin,Manitowoc County,78981
55,73,Wisconsin,Marathon County,135692
55,75,Wisconsin,Marinette County,40350
55,77,Wisconsin,Marquette County,15574
55,78,Wisconsin,Menominee County,4556
55,79,Wisconsin,Milwaukee County,945726
55,81,Wisconsin,Monroe County,46253
55,83,Wisconsin,Oconto County,37930
55,85,Wisconsin,Oneida County,35595
55,87,Wisconsin,Outagamie County,187885
55,89,Wisconsin,Ozaukee County,89221
55,91,Wisconsin,Pepin County,7287
55,93,Wisconsin,Pierce County,42754
55,95,Wisconsin,Polk County,43783
55,97,Wisconsin,Portage County,70772
55,99,Wisconsin,Price County,13351
55,101,Wisconsin,Racine County,196311
55,103,Wisconsin,Richland County,17252
55,105,Wisconsin,Rock County,163354
55,107,Wisconsin,Rusk County,14178
55,109,Wisconsin,St. Croix County,90687
55,111,Wisconsin,Sauk County,64442
55,113,Wisconsin,Sawyer County,16558
55,115,Wisconsin,Shawano County,40899
55,117,Wisconsin,Sheboygan County,115340
55,119,Wisconsin,Taylor County,20343
55,121,Wisconsin,Trempealeau County,29649
55,123,Wisconsin,Vernon County,30822
55,125,Wisconsin,Vilas County,22195
55,127,Wisconsin,Walworth County,103868
55,129,Wisconsin,Washburn County,15720
55,131,Wisconsin,Washington County,136034
55,133,Wisconsin,Waukesha County,404198
55,135,Wisconsin,Waupaca County,50990
55,137,Wisconsin,Waushara County,24443
55,139,Wisconsin,Winnebago County,171907
55,141,Wisconsin,Wood County,72999
56,0,Wyoming,Wyoming,578759
56,1,Wyoming,Albany County,38880
56,3,Wyoming,Big Horn County,11790
56,5,Wyoming,Campbell County,46341
56,7,Wyoming,Carbon County,14800
56,9,Wyoming,Converse County,13822
56,11,Wyoming,Crook County,7584
56,13,Wyoming,Fremont County,39261
56,15,Wyoming,Goshen County,13211
56,17,Wyoming,Hot Springs County,4413
56,19,Wyoming,Johnson County,8445
56,21,Wyoming,Laramie County,99500
56,23,Wyoming,Lincoln County,19830
56,25,Wyoming,Natrona County,79858
56,27,Wyoming,Niobrara County,2356
56,29,Wyoming,Park County,29194
56,31,Wyoming,Platte County,8393
56,33,Wyoming,Sheridan County,30485
56,35,Wyoming,Sublette County,9831
56,37,Wyoming,Sweetwater County,42343
56,39,Wyoming,Teton County,23464
56,41,Wyoming,Uinta County,20226
56,43,Wyoming,Washakie County,7805
56,45,Wyoming,Weston County,6927
